tweet_id,name,screen_name,retweet_count,text,mined_at,created_at,favourite_count,hashtags,status_count,location,source_device,retweet_text,quote_text,quote_screen_name
844546627411083264,ZYDEC,zydecmusic,0,"Let your light shine 🔦
#music #dj #producer #tourlife #stage https://t.co/4aExAM9mTI",2021-04-15 13:31:52.841277,2017-03-22 13:49:41+00:00,2,"[{'text': 'music', 'indices': [23, 29]}, {'text': 'dj', 'indices': [30, 33]}, {'text': 'producer', 'indices': [34, 43]}, {'text': 'tourlife', 'indices': [44, 53]}, {'text': 'stage', 'indices': [54, 60]}]",41,,Twitter Web Client,None,None,None
844146793877135360,ZYDEC,zydecmusic,0,#HARDWELL #ULTRA #MIAMI https://t.co/2QqFgYuBt4,2021-04-15 13:31:52.841277,2017-03-21 11:20:53+00:00,1,"[{'text': 'HARDWELL', 'indices': [0, 9]}, {'text': 'ULTRA', 'indices': [10, 16]}, {'text': 'MIAMI', 'indices': [17, 23]}]",41,,Twitter for Android,None,None,None
809703262899359744,ZYDEC,zydecmusic,3,RT @AskeryMusic: Exclusive Premiere of my new single 'Alone' with @nervomusic ft @briellevonhugel on @billboarddance Now 🎉 &gt;&gt; https://t.co/…,2021-04-15 13:31:52.841277,2016-12-16 10:14:36+00:00,0,[],41,,Twitter for Android,Exclusive Premiere of my new single 'Alone' with @nervomusic ft @briellevonhugel on @billboarddance Now 🎉 &gt;&gt; https://t.co/pa8kNXwhhb &lt;&lt; https://t.co/KZqpD9yX4H,None,None
807125422190292992,ZYDEC,zydecmusic,3,RT @progressivebros: Super excited to announce our next release 'F.U.T.S' on Dj Chuckie's label Dirty Dutch Digital on Dec 7 https://t.co/v…,2021-04-15 13:31:52.841277,2016-12-09 07:31:10+00:00,0,[],41,,Twitter for Android,Super excited to announce our next release 'F.U.T.S' on Dj Chuckie's label Dirty Dutch Digital on Dec 7 https://t.co/vHPTQMODu4,None,None
807125200055767040,ZYDEC,zydecmusic,1,"#comingsoon 
Checkout the new single by my mate @AskeryMusic w/ @nervomusic  -ALONE (OUT SOON) 
This is LIT 💥 https://t.co/hpUy5xCfPb",2021-04-15 13:31:52.841277,2016-12-09 07:30:18+00:00,2,"[{'text': 'comingsoon', 'indices': [0, 11]}]",41,,Twitter for Android,None,None,None
794107331826970624,ZYDEC,zydecmusic,134,"RT @SunburnFestival: Welcome our new home #SunburnHills - 28 to 31 December, 2016 to take place in #Pune (Kesnand) // Phase 1 Line-up &amp; tic…",2021-04-15 13:31:52.841277,2016-11-03 09:21:56+00:00,0,"[{'text': 'SunburnHills', 'indices': [42, 55]}, {'text': 'Pune', 'indices': [99, 104]}]",41,,Twitter Web Client,"Welcome our new home #SunburnHills - 28 to 31 December, 2016 to take place in #Pune (Kesnand) // Phase 1 Line-up &amp; tickets on 4 November https://t.co/1uDkbc9cdS",None,None
777945990842023936,ZYDEC,zydecmusic,3,"RT @progressivebros: Premiered by @blasterjaxx on Maxximize On Air 119, Check out our track 'Pussy Magnet' releasing on 25 Sep. link - http…",2021-04-15 13:31:52.841277,2016-09-19 19:02:32+00:00,0,[],41,,Twitter Web Client,"Premiered by @blasterjaxx on Maxximize On Air 119, Check out our track 'Pussy Magnet' releasing on 25 Sep. link - https://t.co/nWghmvrcYU",None,None
776684392777330688,ZYDEC,zydecmusic,86,RT @SunburnFestival: We are taking things to the next level for #Sunburn10 - which artists do you think we are bringing this November? http…,2021-04-15 13:31:52.841277,2016-09-16 07:29:23+00:00,0,"[{'text': 'Sunburn10', 'indices': [64, 74]}]",41,,Twitter Web Client,We are taking things to the next level for #Sunburn10 - which artists do you think we are bringing this November? https://t.co/WMSU1NEfJL,None,None
775594619375542272,ZYDEC,zydecmusic,14,RT @SpinninRecords: Here it is: the full official video for 'The Snake 2016'! https://t.co/SCPaJkEU7K,2021-04-15 13:31:52.841277,2016-09-13 07:19:01+00:00,0,[],41,,Twitter Web Client,Here it is: the full official video for 'The Snake 2016'! https://t.co/SCPaJkEU7K,None,None
774940251085086720,ZYDEC,zydecmusic,218,RT @steveaoki: Medieval nights in Florence Italy https://t.co/qyFvMXbHz1,2021-04-15 13:31:52.841277,2016-09-11 11:58:48+00:00,0,[],41,,Twitter Web Client,Medieval nights in Florence Italy https://t.co/qyFvMXbHz1,None,None
768483385379393536,ZYDEC,zydecmusic,113,RT @nickyromero: A beautiful day in The Hague! https://t.co/AvXWBqPAav,2021-04-15 13:31:52.841277,2016-08-24 16:21:31+00:00,0,[],41,,Twitter Web Client,A beautiful day in The Hague! https://t.co/AvXWBqPAav,None,None
768483360612069376,ZYDEC,zydecmusic,51,RT @Bassjackers: Fireflies (Official Music Video) DROPS TOMORROW!!! @SpinninRecords @LucianaCaporaso https://t.co/pRaK2jScoh,2021-04-15 13:31:52.841277,2016-08-24 16:21:25+00:00,0,[],41,,Twitter Web Client,Fireflies (Official Music Video) DROPS TOMORROW!!! @SpinninRecords @LucianaCaporaso https://t.co/pRaK2jScoh,None,None
768483344153620480,ZYDEC,zydecmusic,30,RT @SunburnFestival: #India - Are you ready for @marshmellomusic 's debut #India tour this October? Grab your tix on @bookmyshow today! htt…,2021-04-15 13:31:52.841277,2016-08-24 16:21:21+00:00,0,"[{'text': 'India', 'indices': [21, 27]}, {'text': 'India', 'indices': [74, 80]}]",41,,Twitter Web Client,#India - Are you ready for @marshmellomusic 's debut #India tour this October? Grab your tix on @bookmyshow today! https://t.co/M4LbUKL920,None,None
768483304517406720,ZYDEC,zydecmusic,132,"RT @musicalfreedom: . @MerkandKremont are bringing you their new track ""Ciao"" coming your way September 6th! https://t.co/AfGYfNLJxE",2021-04-15 13:31:52.841277,2016-08-24 16:21:12+00:00,0,[],41,,Twitter Web Client,". @MerkandKremont are bringing you their new track ""Ciao"" coming your way September 6th! https://t.co/AfGYfNLJxE",None,None
768062745803563008,ZYDEC,zydecmusic,7,"Chemicals (ZYDEC Remix) 
Get it Here- https://t.co/xhM6bwiWrG https://t.co/oQjCOKehBF",2021-04-15 13:31:52.841277,2016-08-23 12:30:03+00:00,0,[],41,,Twitter Web Client,None,None,None
767619425340051458,ZYDEC,zydecmusic,18,RT @SunburnFestival: #Alert - Due to some technical difficulties the Early Bird tickets for #SunburnArena with @HARDWELL are delayed. More…,2021-04-15 13:31:52.841277,2016-08-22 07:08:27+00:00,0,"[{'text': 'Alert', 'indices': [21, 27]}, {'text': 'SunburnArena', 'indices': [92, 105]}]",41,,Twitter Web Client,#Alert - Due to some technical difficulties the Early Bird tickets for #SunburnArena with @HARDWELL are delayed. More info coming right up!,None,None
713679240718192641,ZYDEC,zydecmusic,1,"Cheers!!! To @KeranoOfficial  for making INDIA proud 
BEATPORT #1 PH ✌👍",2021-04-15 13:31:52.841277,2016-03-26 10:49:25+00:00,4,[],41,,Twitter for Android,None,None,None
